City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
450,ashburton,-37.8626,145.0794,15.77,76,6,1.34,AU,1706301843
451,kabwe,-14.4469,28.4464,17.42,95,64,2.0,ZM,1706301843
452,morteros,-30.7116,-61.9986,31.68,21,0,6.57,AR,1706301843
453,kharp,66.8014,65.8081,-14.96,98,100,0.19,RU,1706301843
454,quezon,7.7303,125.0989,20.0,94,94,1.74,PH,1706301843
455,mugumu,-1.85,34.7,16.91,93,91,0.46,TZ,1706301844
456,soio,-6.1349,12.3689,26.96,86,100,1.91,AO,1706301844
457,bilmak,47.3624,36.6511,0.04,99,100,1.65,UA,1706301844
458,belyy yar,53.6039,91.3903,-30.06,83,74,1.0,RU,1706301844
459,dalton in furness,54.15,-3.1667,7.84,85,19,9.63,GB,1706301844
460,acajutla,13.5928,-89.8275,30.31,63,21,3.92,SV,1706301845
461,dolores,-36.3132,-57.6792,28.91,30,0,7.31,AR,1706301845
462,tobelo,1.7284,128.0095,25.43,85,91,3.76,ID,1706301845
463,banff,51.1762,-115.5698,5.57,64,100,4.63,CA,1706301846
464,lahti,59.9911,30.1597,-3.9,98,100,1.81,RU,1706301846
465,mashava,-20.0367,30.4823,18.46,65,92,1.91,ZW,1706301846
466,macas,-2.3167,-78.1167,31.86,37,20,4.63,EC,1706301744
467,sinop,41.7711,34.8709,1.68,99,100,2.31,TR,1706301847
468,nguruka,-5.1092,31.0419,18.79,97,99,0.3,TZ,1706301847
469,dalandzadgad,43.5708,104.425,-14.71,56,2,1.05,MN,1706301847
470,tambura,5.6,27.4667,25.14,23,76,3.33,SS,1706301847
471,kiunga,-6.1219,141.2906,23.23,99,91,0.43,PG,1706301847
472,veinticinco de mayo,-35.4323,-60.1727,35.88,13,4,6.68,AR,1706301848
473,taroa,8.7058,171.2275,25.84,75,100,4.98,MH,1706301848
474,hadibu,12.65,54.0333,24.83,75,10,1.9,YE,1706301848
475,siwa oasis,29.2041,25.5195,17.13,53,100,4.27,EG,1706301848
476,alofi,-19.0595,-169.9187,27.94,89,75,6.17,NU,1706301849
477,bobo-dioulasso,11.1771,-4.2979,25.25,20,26,3.6,BF,1706301849
478,kem',64.9555,34.5793,-14.55,97,100,2.22,RU,1706301849
479,miracema do tocantins,-9.5618,-48.3967,25.11,92,85,2.69,BR,1706301849
480,val-d'or,48.1002,-77.7828,-0.95,100,100,3.09,CA,1706301683
481,midvagur,62.0511,-7.1939,5.46,87,75,4.12,FO,1706301850
482,santiago,-33.4569,-70.6483,32.41,31,0,6.69,CL,1706301565
483,faya-largeau,17.9257,19.1043,16.83,29,88,9.13,TD,1706301850
484,craponne,45.7468,4.7266,11.05,91,75,1.54,FR,1706301850
485,leer,53.2316,7.461,5.99,87,9,0.45,DE,1706301851
486,hasaki,35.7333,140.8333,0.16,52,3,4.76,JP,1706301555
487,molo,-0.2479,35.7374,12.06,84,100,0.83,KE,1706301851
488,kitimat,54.0524,-128.6534,3.21,65,100,0.76,CA,1706301851
489,villa elisa,-25.3667,-57.6167,33.0,39,40,3.09,PY,1706301852
490,libenge,3.65,18.6333,24.99,29,55,0.11,CD,1706301852
491,arkalyk,50.2486,66.9114,-16.76,100,100,5.71,KZ,1706301852
492,pangkalpinang,-2.1333,106.1333,25.7,88,91,3.13,ID,1706301852
493,labasa,-16.4167,179.3833,27.8,77,100,0.44,FJ,1706301852
494,at taj,24.2049,23.2857,10.64,56,4,3.49,LY,1706301852
495,nizhniy ingash,56.2,96.53,-23.08,100,79,1.18,RU,1706301853
496,luderitz,-26.6481,15.1594,18.97,84,3,3.04,NA,1706301853
497,matiri,-10.75,34.9,16.06,90,86,0.6,TZ,1706301853
498,hoa binh,20.8133,105.3383,12.08,74,99,1.03,VN,1706301854
499,siluko,6.5386,5.1609,23.73,46,19,1.49,NG,1706301854
500,wakkanai,45.4094,141.6739,-1.62,87,100,7.15,JP,1706301555
501,flin flon,54.7682,-101.865,-6.09,93,100,2.06,CA,1706301854
502,cockburn town,21.4612,-71.1419,26.98,61,40,7.2,TC,1706301854
503,san vicente,-26.6167,-54.1333,25.76,33,6,2.7,AR,1706301854
504,pisco,-13.7,-76.2167,28.03,61,0,9.77,PE,1706301855
505,cobh,51.8572,-8.2992,6.58,93,75,4.12,IE,1706301855
506,muravlenko,63.7898,74.523,-20.61,99,100,2.18,RU,1706301856
507,lekeitio,43.3666,-2.5007,13.63,90,99,2.54,ES,1706301856
508,baoding,38.8511,115.4903,-2.49,55,97,1.94,CN,1706301856
509,dhidhdhoo,6.8833,73.1,27.28,74,18,3.08,MV,1706301856
510,tanggu,39.0211,117.6469,-5.02,46,100,2.16,CN,1706301856
511,alesund,62.4723,6.1549,6.51,72,40,7.2,NO,1706301857
512,saminaka,10.414,8.6828,20.87,21,0,5.08,NG,1706301857
513,kimbe,-5.5502,150.1429,25.65,90,100,1.05,PG,1706301857
514,krylovskaya,46.3194,39.9711,1.63,95,100,3.8,RU,1706301857
515,severo-yeniseyskiy,60.3725,93.0408,-19.05,97,100,1.76,RU,1706301859
516,pielavesi,63.2333,26.75,-10.11,94,100,2.62,FI,1706301860
517,madhupur,24.25,86.65,11.73,44,100,2.06,IN,1706301860
518,glen innes,-29.7333,151.7333,21.74,93,82,3.71,AU,1706301860
519,loen,7.7601,168.2307,26.45,75,100,5.85,MH,1706301860
520,malvan,16.0667,73.4667,23.52,66,71,3.39,IN,1706301860
521,haqqulobod,40.9167,72.1167,3.29,85,35,0.56,UZ,1706301861
522,humaita,-7.5061,-63.0208,24.68,97,100,0.39,BR,1706301861
523,graaff-reinet,-32.2522,24.5308,27.73,30,100,3.27,ZA,1706301861
524,el abiodh sidi cheikh,32.893,0.5484,11.83,29,0,0.81,DZ,1706301861
525,saint-joseph,-21.3667,55.6167,24.21,89,56,4.24,RE,1706301861
526,kayes,14.0,-11.0,27.35,11,0,3.3,ML,1706301861
527,santa ana,33.7456,-117.8678,24.93,44,20,3.6,US,1706301862
528,pyriatyn,50.2445,32.5107,-0.02,99,100,2.33,UA,1706301862
529,ulladulla,-35.35,150.4667,19.32,85,100,3.2,AU,1706301862
530,macusani,-14.0833,-70.4333,7.56,84,100,1.83,PE,1706301862
531,el nido,11.1858,119.3956,25.75,73,58,9.6,PH,1706301862
532,sitia,35.2,26.0986,14.43,54,7,13.79,GR,1706301863
533,broken hill,-31.95,141.4333,16.4,53,26,7.53,AU,1706301863
534,kerewan,13.4898,-16.0888,29.7,10,0,4.3,GM,1706301863
535,vera,-29.4593,-60.2126,28.39,43,0,5.18,AR,1706301863
536,kirensk,57.7853,108.1119,-21.13,94,96,3.13,RU,1706301864
537,tabuk,17.4189,121.4443,16.49,87,48,1.27,PH,1706301864
538,sultanpur,26.2667,82.0667,9.53,61,96,2.53,IN,1706301864
539,humberto de campos,-2.5983,-43.4611,27.38,77,75,3.66,BR,1706301864
540,fyodorovka,53.6314,62.7078,-18.18,98,19,2.9,KZ,1706301864
541,price,39.5994,-110.8107,7.84,39,0,5.14,US,1706301864
